"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"1",1,"CMT",2021-01-16 22:02:44,2021-01-16 22:10:15,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,3,0.5,0,0,10.3,0.3,2.5,79,113,1,"aspiring_queenslandgrouper"
"2",2,"CMT",2021-01-27 13:19:28,2021-01-27 13:43:11,1,3.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",16,0,0.5,3.2,0,20,0.3,0,42,244,1,"meek_bluetickcoonhound"
"3",3,"CMT",2021-01-19 17:08:06,2021-01-19 17:17:19,1,2.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,3.5,0.5,2.65,0,15.95,0.3,2.5,261,113,1,"important_doctorfish"
"4",4,NA,2021-01-29 16:53:00,2021-01-29 17:05:00,NA,2.44,NA,NA,NA,NA,NA,NA,NA,14.53,0,0.5,3.76,0,21.59,0.3,2.5,211,186,1,"cryptic_spittlebug"
"5",5,"VTS",2021-01-20 22:56:49,2021-01-20 23:04:57,1,2.32,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0.5,0.5,2.56,0,15.36,0.3,2.5,164,140,1,"taurine_americanbittern"
"6",6,"VTS",2021-01-28 14:55:49,2021-01-28 15:03:44,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,113,246,1,"dystopic_bass"
"7",7,"VTS",2021-01-13 15:04:20,2021-01-13 15:12:36,1,1.18,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.16,0,12.96,0.3,2.5,236,238,1,"balsamy_slug"
"8",8,"CMT",2021-01-20 05:32:24,2021-01-20 05:36:26,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,3,0.5,1.95,0,11.75,0.3,2.5,186,107,1,"educative_alabamamapturtle"
"9",9,"CMT",2021-01-30 16:18:24,2021-01-30 16:31:53,1,2.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,2.5,0.5,1,0,15.8,0.3,2.5,234,261,1,"touchy_whiteeye"
"10",10,"VTS",2021-01-05 11:12:49,2021-01-05 11:16:01,1,0.71,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,140,262,1,"flaky_silverfish"
"11",11,"VTS",2021-01-08 12:45:42,2021-01-08 12:51:32,1,0.87,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,236,236,1,"gastronomic_parakeet"
"12",12,"VTS",2021-01-02 17:16:18,2021-01-02 17:25:30,1,1.88,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,1,0,12.8,0.3,2.5,43,238,1,"elementary_blacknorwegianelkhound"
